Series,Time,Value
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},1/3/2018,123.4316901
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},2/3/2018,115.4591638
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},3/3/2018,109.7524476
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},4/3/2018,151.938807
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},5/3/2018,174.1094366
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},6/3/2018,167.0244912
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},7/3/2018,223.4227273
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},8/3/2018,166.0923077
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},9/3/2018,52.54587413
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},10/3/2018,84.23839161
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},11/3/2018,141.1542657
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},12/3/2018,144.9601418
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},13/3/2018,122.8811307
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},14/3/2018,148.2941259
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},15/3/2018,185.0752482
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},16/3/2018,176.1634507
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},17/3/2018,137.5537762
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},18/3/2018,141.5821678
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},19/3/2018,147.8167832
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},20/3/2018,196.4354007
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},21/3/2018,166.9772822
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},22/3/2018,171.2674564
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},23/3/2018,184.2392334
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},24/3/2018,189.929338
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},25/3/2018,177.5444444
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},26/3/2018,169.4245455
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},27/3/2018,131.5981185
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},28/3/2018,134.0088194
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},29/3/2018,152.7066434
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},30/3/2018,160.7472727
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},31/3/2018,96.59909091
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},1/4/2018,109.149338
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},2/4/2018,107.4346667
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},3/4/2018,93.92911661
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},4/4/2018,103.2021127
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},5/4/2018,67.97587413
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},6/4/2018,67.15038328
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},7/4/2018,26.60181818
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},8/4/2018,30.84125874
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},9/4/2018,43.29887719
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},10/4/2018,98.34282686
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},11/4/2018,146.0875261
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},12/4/2018,181.0625
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},13/4/2018,177.8809059
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},14/4/2018,186.3444444
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},15/4/2018,145.703986
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},16/4/2018,63.82168675
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},17/4/2018,35.17942623
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},18/4/2018,38.99387324
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},19/4/2018,72.37545455
mqtt_consumer.mean {topic: chula/sensor/CU-S0004},20/4/2018,88.5829703
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},7/2/2018,112.618268
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},8/2/2018,154.6837209
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},12/2/2018,86.91743271
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},13/2/2018,79.69414634
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},14/2/2018,106.3738194
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},15/2/2018,108.8298611
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},16/2/2018,115.496
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},17/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},18/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},19/2/2018,119.0944939
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},20/2/2018,123.2407018
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},21/2/2018,117.0648619
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},22/2/2018,87.9775
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},23/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},24/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},25/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},26/2/2018,60.09092199
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},27/2/2018,63.14160279
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},28/2/2018,94.3912892
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},1/3/2018,100.9736111
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},2/3/2018,104.2406294
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},3/3/2018,90.625
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},4/3/2018,116.93125
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},5/3/2018,134.1409722
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},6/3/2018,127.2181882
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},7/3/2018,182.9470383
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},8/3/2018,139.4098601
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},9/3/2018,36.45714286
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},10/3/2018,66.80277778
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},11/3/2018,109.2081944
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},12/3/2018,135.7453846
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},13/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},14/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},15/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},16/3/2018,152.8887243
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},17/3/2018,126.7805556
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},18/3/2018,115.8451389
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},19/3/2018,119.0870383
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},20/3/2018,136.1728223
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},21/3/2018,149.8194444
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},22/3/2018,144.9631944
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},23/3/2018,176.0972222
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},24/3/2018,172.2006944
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},25/3/2018,162.8409722
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},26/3/2018,152.2299652
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},27/3/2018,120.4638889
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},28/3/2018,120.8865972
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},29/3/2018,138.4944444
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},30/3/2018,147.1826389
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},31/3/2018,96.90347222
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},1/4/2018,97.23819444
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},2/4/2018,92.29652778
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},3/4/2018,65.64643357
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},4/4/2018,98.71111111
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},5/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},6/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},7/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},8/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},9/4/2018,37.6416
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},10/4/2018,84.15412587
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},11/4/2018,123.5705556
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},12/4/2018,153.4589683
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},13/4/2018,149.6555556
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},14/4/2018,158.1270833
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},15/4/2018,135.6708333
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},16/4/2018,54.55833333
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},17/4/2018,32.08333333
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},18/4/2018,34.39722222
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},19/4/2018,60.96486111
mqtt_consumer.mean {topic: chula/sensor/CU-S0005},20/4/2018,80.46206897
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},7/2/2018,116.642889
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},12/2/2018,90.95451327
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},13/2/2018,95.18195122
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},14/2/2018,113.1784722
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},15/2/2018,138.0511864
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},16/2/2018,65.84825175
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},17/2/2018,63.26
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},18/2/2018,124.7984496
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},19/2/2018,125.2352817
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},20/2/2018,129.826014
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},21/2/2018,127.0520833
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},22/2/2018,85.17880184
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},23/2/2018,40.12666667
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},24/2/2018,44.07068783
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},25/2/2018,62.78954704
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},26/2/2018,74.96068441
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},27/2/2018,73.47091633
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},28/2/2018,101.8794425
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},1/3/2018,121.0921528
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},2/3/2018,113.8645833
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},3/3/2018,94.90833333
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},4/3/2018,121.5107317
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},5/3/2018,138.229547
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},6/3/2018,135.2708333
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},7/3/2018,174.7650694
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},8/3/2018,147.5938224
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},9/3/2018,39.0717
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},10/3/2018,41.544
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},11/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},12/3/2018,128.3302353
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},13/3/2018,120.7349129
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},14/3/2018,135.4569444
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},15/3/2018,156.730979
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},16/3/2018,162.7040278
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},17/3/2018,148.8618056
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},18/3/2018,121.8520833
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},19/3/2018,136.6296
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},20/3/2018,169.4760279
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},21/3/2018,159.2032168
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},22/3/2018,164.649614
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},23/3/2018,153.4455556
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},24/3/2018,158.9361111
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},25/3/2018,179.2870833
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},26/3/2018,173.8592281
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},27/3/2018,137.79125
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},28/3/2018,132.3093596
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},29/3/2018,158.7927778
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},30/3/2018,159.435
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},31/3/2018,129.31875
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},1/4/2018,122.8319444
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},2/4/2018,102.3156794
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},3/4/2018,68.31527778
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},4/4/2018,104.571215
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},5/4/2018,73.32141509
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},6/4/2018,68.13725322
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},7/4/2018,27.635
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},8/4/2018,23.28680556
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},9/4/2018,27.75342466
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},10/4/2018,118.1995489
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},11/4/2018,145.41875
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},12/4/2018,164.7307692
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},13/4/2018,169.8652962
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},14/4/2018,198.323554
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},15/4/2018,144.4959722
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},16/4/2018,94.20657895
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},17/4/2018,54.01098592
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},18/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},19/4/2018,72.0830303
mqtt_consumer.mean {topic: chula/sensor/CU-S0006},20/4/2018,91.80258706
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},5/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},6/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},7/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},8/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},9/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},10/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},11/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},12/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},13/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},14/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},15/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},16/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},17/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},18/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},19/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},20/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},21/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},22/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},23/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},24/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},25/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},26/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},27/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},28/2/2018,119.7025
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},1/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},2/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},3/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},4/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},5/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},6/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},7/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},8/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},9/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},10/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},11/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},12/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},13/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},14/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},15/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},16/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},17/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},18/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},19/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},20/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},21/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},22/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},23/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},24/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},25/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},26/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},27/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},28/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},29/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},30/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},31/3/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},1/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},2/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},3/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},4/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},5/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},6/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},7/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},8/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},9/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},10/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},11/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},12/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},13/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},14/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},15/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},16/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},17/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},18/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},19/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0007},20/4/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0008},31/1/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0008},1/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0008},2/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0008},3/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0008},4/2/2018,null
mqtt_consumer.mean {topic: chula/sensor/CU-S0008},5/2/2018,null
